use rsnp_data;
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376007522', -14.3812187131, -15.8375575811, 1.456338868, -0.743741628016, 3.98898404656, 25, 31, '-', '-', 35, 41, 0.235572919079, 0.480987701818, 0.151382238588, 0.480987701818, 0.459463418865, 0.239722104847, 'ch1', 10109 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2758124', -18.3054358618, -15.1008724997, -3.20456336216, 3.20456336216, -3.20456336216, 27, 27, '+', '+', 37, 37, 0.744400613497, 0.426073781611, 0.744400613497, 0.426073781611, 0.170685250428, 0.33033409157, 'ch1', 11457 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs3877545', -20.2200238903, -18.5457780282, -1.67424586213, 3.13153381471, 0.782094666576, 28, 23, '-', '+', 38, 33, 0.897994998814, 0.772375594613, 0.897994998814, 0.772375594613, 0.408002513976, 0.708129951142, 'ch1', 11508 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs113872637', -20.0981984869, -17.2388119968, -2.85938649001, 3.98898404656, -0.594707107747, 21, 25, '-', '-', 31, 35, 0.889942794352, 0.588891894633, 0.889942794352, 0.586133223137, 0.230449848829, 0.405305449052, 'ch1', 11547 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2691333', -16.2421625464, -17.6501447596, 1.40798221325, 1.67099580543, 4.9558270576, 25, 23, '+', '+', 35, 33, 0.295143965426, 0.520881169987, 0.207388769986, 0.434986453172, 0.525289060798, 0.315441481684, 'ch1', 11565 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs187669455', -17.3845208664, -17.9301504124, 0.545629545961, -0.545629545961, 0.545629545961, 31, 31, '+', '+', 41, 41, 0.607422072383, 0.68444107308, 0.600217401932, 0.671345778095, 0.795314552507, 0.767826540709, 'ch1', 11863 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs111341249', -16.4542771501, -18.8970510523, 2.44277390228, -0.490529724146, 7.59488438722, 27, 29, '-', '+', 37, 39, 0.526983477493, 0.809492464467, 0.526983477493, 0.809492464467, 0.285546869112, 0.396260125357, 'ch1', 12053 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs112125468', -19.0318141434, -19.8155208797, 0.783706736284, -0.51697948934, 2.59630359698, 26, 22, '-', '-', 36, 32, 0.823504161519, 0.872468174523, 0.823504161519, 0.872468174523, 0.683964748316, 0.897473912408, 'ch1', 12167 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62635282', -17.3370177481, -16.7308918978, -0.606125850292, 3.76120011569, -0.60097672076, 31, 28, '-', '-', 41, 38, 0.601628661255, 0.549249795792, 0.593031179413, 0.549249795792, 0.736248470747, 0.82982572588, 'ch1', 12198 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs202068986', -15.3290730541, -16.7662471798, 1.43717412567, 7.59488438722, 7.59488438722, 27, 25, '-', '+', 37, 35, 0.445644226776, 0.551025156847, 0.445644226776, 0.551025156847, 0.461611487225, 0.609498160548, 'ch1', 12214 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62635283', -12.2003622038, -13.5160141943, 1.31565199059, -0.883824930625, 7.59488438722, 25, 31, '+', '+', 35, 41, 0.0660067152917, 0.161418457363, 0.00646417332722, 0.117023115329, 0.471625399437, 0.171966350496, 'ch1', 12383 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs748328911', -12.2003622038, -12.5944489357, 0.394086731981, 0.0377403279828, 3.76120011569, 24, 30, '+', '+', 34, 40, 0.0660067152917, 0.0877227446091, 0.00646417332722, 0.0629616733746, 0.86215285582, 0.523791627811, 'ch1', 12384 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62635284', -16.1899438147, -17.0737687454, 0.883824930625, -0.883824930625, 0.883824930625, 31, 31, '+', '+', 41, 41, 0.508815649267, 0.578551371953, 0.508815649267, 0.578551371953, 0.657089645461, 0.747309847406, 'ch1', 12783 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62635285', -20.3872231735, -17.2867060033, -3.10051717016, 7.56889566341, -2.59630359698, 26, 28, '+', '+', 36, 38, 0.908975144475, 0.595055369616, 0.908975144475, 0.590342795453, 0.201191313558, 0.39862861048, 'ch1', 12807 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs747124606', -12.6536184505, -14.4420109147, 1.78839246424, 1.96757844853, 3.20456336216, 27, 29, '+', '+', 37, 39, 0.09037718712, 0.345481392398, 0.0632240472676, 0.345481392398, 0.39124425245, 0.0697399940776, 'ch1', 12839 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs574746232', -12.2161650886, -15.4018190724, 3.18565398386, -3.18565398386, 3.18565398386, 26, 26, '+', '+', 36, 36, 0.0679903475572, 0.450853790537, 0.00646821156818, 0.450853790537, 0.180202490022, 0.0284906392603, 'ch1', 13011 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs540538026', -20.0523811725, -19.0249713506, -1.02740982193, 2.59630359698, 0.490529724146, 23, 26, '-', '-', 33, 36, 0.888329661161, 0.823504161519, 0.888329661161, 0.823504161519, 0.586755551108, 0.860360742534, 'ch1', 13110 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62635286', -12.7396820103, -18.229136132, 5.48945412173, -5.48945412173, 5.48945412173, 28, 28, '+', '+', 38, 38, 0.112533667098, 0.73656634315, 0.0655223536333, 0.73656634315, 0.0174995370735, 0.0288785599072, 'ch1', 13116 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62028691', -12.7396820103, -12.9543389477, 0.214656937437, -0.214656937437, 0.214656937437, 26, 26, '+', '+', 36, 36, 0.112533667098, 0.11988456238, 0.0655223536333, 0.0670862747683, 0.943456192822, 0.882909647703, 'ch1', 13118 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs200579949', -12.7396820103, -12.9543389477, 0.214656937437, -0.214656937437, 0.214656937437, 26, 26, '+', '+', 36, 36, 0.112533667098, 0.11988456238, 0.0655223536333, 0.0670862747683, 0.943456192822, 0.882909647703, 'ch1', 13118 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs12239753', -14.6733391317, -15.149421807, 0.476082675322, -0.476082675322, 0.476082675322, 30, 30, '-', '-', 40, 40, 0.377623273132, 0.430425564533, 0.377623273132, 0.430425564533, 0.8386693329, 0.741456640416, 'ch1', 13138 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs552314247', -20.6646305524, -14.5861237824, -6.07850677001, 7.59488438722, -3.20456336216, 25, 27, '-', '-', 35, 37, 0.925127298089, 0.368242460883, 0.925127298089, 0.368242460883, 0.0115208410446, 0.168031285575, 'ch1', 13156 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs12239425', -20.6646305524, -18.7081903483, -1.95644020407, 2.59630359698, 0.490529724146, 23, 26, '-', '-', 33, 36, 0.925127298089, 0.78706367296, 0.925127298089, 0.78706367296, 0.364583618589, 0.693907357774, 'ch1', 13158 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs12239277', -20.6646305524, -18.2666159174, -2.39801463495, 7.53529670244, 0.049077561786, 21, 27, '-', '+', 31, 37, 0.925127298089, 0.739371932777, 0.925127298089, 0.739371932777, 0.289536314821, 0.595703604436, 'ch1', 13160 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs562993331', -16.6666738013, -17.8471678859, 1.18049408459, 0.049077561786, 7.53529670244, 27, 21, '+', '-', 37, 31, 0.54471171014, 0.660576778261, 0.54471171014, 0.655595236238, 0.54464379058, 0.639931654291, 'ch1', 13259 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs531730856', -14.9215342705, -11.7169709084, -3.20456336216, 3.20456336216, -3.20456336216, 25, 25, '-', '-', 35, 35, 0.40076173462, 0.0491441267433, 0.40076173462, 0.00577639805041, 0.176838555367, 0.0185914031844, 'ch1', 13273 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs548333521', -19.6802454134, -13.8065466861, -5.87369872726, 7.56889566341, -2.59630359698, 26, 24, '-', '-', 36, 34, 0.858942253697, 0.181921215336, 0.858942253697, 0.125008490981, 0.0125172268099, 0.0399856566874, 'ch1', 13284 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs568318295', -19.6802454134, -14.4051800587, -5.27506535469, 7.56889566341, 0.883824930625, 21, 28, '-', '+', 31, 38, 0.858942253697, 0.238117448247, 0.858942253697, 0.151630824801, 0.0184173583722, 0.0837850997115, 'ch1', 13289 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs180734498', -14.8444313899, -14.7953538281, -0.049077561786, 0.049077561786, -0.049077561786, 31, 31, '+', '+', 41, 41, 0.396268877812, 0.383406355122, 0.396268877812, 0.383406355122, 0.980715235872, 0.93147466394, 'ch1', 13302 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs527952245', -16.6829892547, -17.9734560608, 1.29046680612, -1.29046680612, 1.29046680612, 21, 21, '+', '+', 31, 31, 0.546295118869, 0.685951800305, 0.546295118869, 0.67278618182, 0.477443122617, 0.591579089606, 'ch1', 13313 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs749471528', -14.2557353564, -15.1265637142, 0.870828357797, -0.870828357797, 0.870828357797, 24, 24, '+', '+', 34, 34, 0.224634270988, 0.429613986609, 0.133398698506, 0.429613986609, 0.665006677726, 0.271860527754, 'ch1', 13323 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2691329', -15.6826921356, -16.0208875203, 0.338195384664, -0.338195384664, 0.338195384664, 31, 31, '+', '+', 41, 41, 0.472232886531, 0.497313552195, 0.472232886531, 0.497313552195, 0.902890684855, 0.905145275292, 'ch1', 13327 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs144762171', -15.6826921356, -16.0208875203, 0.338195384664, -0.338195384664, 0.338195384664, 31, 31, '+', '+', 41, 41, 0.472232886531, 0.497313552195, 0.472232886531, 0.497313552195, 0.902890684855, 0.905145275292, 'ch1', 13327 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs548087592', -13.4040956257, -12.9660798008, -0.438015824966, 2.59630359698, 0.490529724146, 29, 26, '+', '+', 39, 36, 0.154486684789, 0.120270531946, 0.115589022478, 0.0671226500963, 0.855552391214, 0.562682287764, 'ch1', 13365 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs752859895', -13.4040956257, -11.6709303208, -1.73316530496, 1.73316530496, -1.73316530496, 22, 22, '+', '+', 32, 32, 0.154486684789, 0.0481490001733, 0.115589022478, 0.00573868773028, 0.400240509172, 0.106478061283, 'ch1', 13372 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs571093408', -18.9782052641, -17.7234535934, -1.25475167071, 7.59488438722, 1.96757844853, 29, 25, '+', '+', 39, 35, 0.818820097247, 0.641599755276, 0.818820097247, 0.636721894748, 0.500993354136, 0.573859637415, 'ch1', 13380 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs538606945', -18.359602925, -15.773641902, -2.58596102303, 3.20456336216, 0.0377403279828, 30, 27, '+', '+', 40, 37, 0.747546992198, 0.47563671175, 0.747546992198, 0.47563671175, 0.27202648362, 0.383038312399, 'ch1', 13382 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs4951866', -19.0674735851, -18.9650164065, -0.102457178643, 4.33073334029, 1.47704872439, 29, 25, '+', '-', 39, 35, 0.828238443133, 0.817282338481, 0.828238443133, 0.817282338481, 0.966026276527, 0.968233199274, 'ch1', 13400 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs761953331', -16.9868198816, -16.3858431609, -0.60097672076, 0.60097672076, -0.60097672076, 31, 31, '-', '-', 41, 41, 0.574899570717, 0.522360132235, 0.574899570717, 0.522360132235, 0.738312569302, 0.820102809027, 'ch1', 13402 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs767918456', -16.9868198816, -20.5828860361, 3.59606615451, -3.59606615451, 3.59606615451, 29, 29, '-', '-', 39, 39, 0.574899570717, 0.920788759217, 0.574899570717, 0.920788759217, 0.128730803229, 0.376434545912, 'ch1', 13404 );
